Startzeit_str,PM10,PM10_3hr_avg
2020-01-23 00:00:00,18.86,24.8
2020-01-24 00:00:00,27.06,23.69666666666667
2020-01-25 00:00:00,31.88,25.933333333333334
2020-01-25 00:00:00,22.71,27.21666666666667
2020-01-26 00:00:00,22.41,25.666666666666668
2020-01-26 00:00:00,22.91,22.676666666666666
2020-01-27 00:00:00,14.83,20.05
2020-01-27 00:00:00,17.31,18.349999999999998
2020-01-28 00:00:00,4.61,12.25
2020-01-28 00:00:00,6.3,9.406666666666666
2020-01-29 00:00:00,3.64,4.8500000000000005
2020-01-29 00:00:00,4.8,4.913333333333333
2020-01-30 00:00:00,5.68,4.706666666666666
2020-01-30 00:00:00,8.53,6.336666666666666
2020-01-31 00:00:00,6.51,6.906666666666666
2020-01-31 00:00:00,6.64,7.226666666666667
2020-02-01 00:00:00,5.33,6.159999999999999
2020-02-01 00:00:00,5.98,5.983333333333333
2020-02-02 00:00:00,3.31,4.873333333333334
2020-02-02 00:00:00,4.29,4.526666666666667
2020-02-03 00:00:00,8.5,5.366666666666667
2020-02-03 00:00:00,17.61,10.133333333333333
2020-02-04 00:00:00,5.96,10.69
2020-02-04 00:00:00,13.16,12.243333333333334
2020-02-05 00:00:00,6.34,8.486666666666666
2020-02-05 00:00:00,8.64,9.38
2020-02-06 00:00:00,11.18,8.72
2020-02-06 00:00:00,13.51,11.11
2020-02-07 00:00:00,14.28,12.99
2020-02-07 00:00:00,16.42,14.736666666666666
2020-02-08 00:00:00,14.31,15.003333333333336
2020-02-08 00:00:00,13.25,14.660000000000002
2020-02-09 00:00:00,7.54,11.700000000000001
2020-02-09 00:00:00,8.64,9.81
2020-02-10 00:00:00,5.12,7.1000000000000005
2020-02-10 00:00:00,8.8,7.5200000000000005
2020-02-11 00:00:00,4.72,6.213333333333334
2020-02-11 00:00:00,6.41,6.6433333333333335
2020-02-12 00:00:00,4.48,5.203333333333333
2020-02-12 00:00:00,6.94,5.943333333333334
2020-02-13 00:00:00,4.72,5.38
2020-02-13 00:00:00,8.27,6.6433333333333335
2020-02-14 00:00:00,4.5,5.829999999999999
2020-02-14 00:00:00,6.26,6.343333333333334
2020-02-15 00:00:00,9.51,6.756666666666667
2020-02-15 00:00:00,9.45,8.406666666666666
2020-02-16 00:00:00,7.87,8.943333333333333
2020-02-17 00:00:00,6.95,8.09
2020-02-18 00:00:00,4.43,6.416666666666667
2020-02-18 00:00:00,7.22,6.199999999999999
2020-02-19 00:00:00,4.14,5.263333333333333
2020-02-19 00:00:00,6.36,5.906666666666666
2020-02-20 00:00:00,5.12,5.206666666666667
2020-02-20 00:00:00,7.6,6.359999999999999
2020-02-21 00:00:00,5.69,6.136666666666667
2020-02-21 00:00:00,7.53,6.94
2020-02-22 00:00:00,7.93,7.05
2020-02-22 00:00:00,7.91,7.79
2020-02-23 00:00:00,4.82,6.886666666666667
2020-02-23 00:00:00,6.15,6.293333333333334
2020-02-24 00:00:00,4.56,5.176666666666667
2020-02-24 00:00:00,7.3,6.003333333333334
2020-02-25 00:00:00,5.65,5.836666666666666
2020-02-25 00:00:00,7.54,6.829999999999999
2020-02-26 00:00:00,3.55,5.580000000000001
2020-02-26 00:00:00,5.66,5.583333333333333
2020-02-27 00:00:00,4.35,4.5200000000000005
2020-02-27 00:00:00,6.94,5.6499999999999995
2020-02-28 00:00:00,6.19,5.826666666666667
2020-02-28 00:00:00,8.75,7.293333333333334
2020-02-29 00:00:00,6.62,7.186666666666667
2020-03-01 00:00:00,3.15,6.173333333333333
2020-03-01 00:00:00,4.82,4.863333333333333
2020-03-02 00:00:00,4.53,4.166666666666667
2020-03-02 00:00:00,7.22,5.523333333333333
2020-03-03 00:00:00,4.76,5.503333333333333
2020-03-03 00:00:00,7.31,6.43
2020-03-04 00:00:00,6.38,6.1499999999999995
2020-03-04 00:00:00,9.31,7.666666666666667
2020-03-05 00:00:00,5.54,7.076666666666667
2020-03-05 00:00:00,7.86,7.57
2020-03-06 00:00:00,3.89,5.763333333333333
2020-03-06 00:00:00,5.39,5.713333333333334
2020-03-07 00:00:00,8.1,5.793333333333333
2020-03-07 00:00:00,9.15,7.546666666666667
2020-03-08 00:00:00,8.64,8.63
2020-03-08 00:00:00,8.95,8.913333333333332
2020-03-09 00:00:00,4.47,7.353333333333333
2020-03-09 00:00:00,5.62,6.346666666666667
2020-03-10 00:00:00,4.86,4.983333333333333
2020-03-10 00:00:00,4.82,5.1000000000000005
2020-03-11 00:00:00,4.52,4.733333333333333
2020-03-11 00:00:00,6.09,5.1433333333333335
2020-03-12 00:00:00,5.3,5.303333333333334
2020-03-12 00:00:00,9.27,6.886666666666667
2020-03-13 00:00:00,5.92,6.830000000000001
2020-03-13 00:00:00,8.21,7.8
2020-03-14 00:00:00,8.98,7.703333333333333
2020-03-14 00:00:00,9.19,8.793333333333335
2020-03-15 00:00:00,10.91,9.693333333333333
2020-03-15 00:00:00,9.04,9.713333333333333
2020-03-16 00:00:00,9.82,9.923333333333334
2020-03-16 00:00:00,14.71,11.19
2020-03-17 00:00:00,11.62,12.049999999999999
2020-03-17 00:00:00,18.95,15.093333333333334
2020-03-18 00:00:00,16.37,15.646666666666667
2020-03-18 00:00:00,19.35,18.223333333333333
2020-03-19 00:00:00,20.99,18.903333333333332
2020-03-19 00:00:00,23.47,21.27
2020-03-20 00:00:00,20.61,21.689999999999998
2020-03-20 00:00:00,24.96,23.013333333333332
2020-03-21 00:00:00,10.52,18.69666666666667
2020-03-21 00:00:00,10.65,15.376666666666667
2020-03-22 00:00:00,9.4,10.19
2020-03-22 00:00:00,9.06,9.703333333333333
2020-03-23 00:00:00,8.16,8.873333333333333
2020-03-23 00:00:00,12.01,9.743333333333332
2020-03-24 00:00:00,13.9,11.356666666666667
2020-03-24 00:00:00,17.77,14.56
2020-03-25 00:00:00,19.1,16.923333333333336
2020-03-25 00:00:00,23.74,20.203333333333333
2020-03-26 00:00:00,19.42,20.753333333333334
2020-03-26 00:00:00,24.19,22.45
2020-03-27 00:00:00,23.03,22.213333333333335
2020-03-27 00:00:00,29.18,25.46666666666667
2020-03-28 00:00:00,30.56,27.59
2020-03-28 00:00:00,42.29,34.01
2020-03-29 00:00:00,22.16,31.669999999999998
2020-03-29 00:00:00,26.85,30.433333333333337
2020-03-30 00:00:00,7.59,18.86666666666667
2020-03-30 00:00:00,14.29,16.243333333333332
2020-03-31 00:00:00,9.46,10.446666666666667
2020-03-31 00:00:00,17.36,13.703333333333333
2020-04-01 00:00:00,14.91,13.910000000000002
2020-04-01 00:00:00,21.04,17.77
2020-04-02 00:00:00,17.49,17.813333333333333
2020-04-02 00:00:00,29.83,22.786666666666665
2020-04-03 00:00:00,16.83,21.38333333333333
2020-04-03 00:00:00,27.12,24.593333333333334
2020-04-04 00:00:00,14.73,19.560000000000002
2020-04-04 00:00:00,21.04,20.963333333333335
2020-04-05 00:00:00,16.14,17.30333333333333
2020-04-05 00:00:00,17.03,18.07
2020-04-06 00:00:00,13.46,15.543333333333335
2020-04-06 00:00:00,28.76,19.75
2020-04-07 00:00:00,14.6,18.94
2020-04-07 00:00:00,34.73,26.03
2020-04-08 00:00:00,13.57,20.966666666666665
2020-04-08 00:00:00,32.43,26.909999999999997
2020-04-09 00:00:00,15.6,20.533333333333335
2020-04-09 00:00:00,33.13,27.05333333333333
2020-04-10 00:00:00,17.03,21.92
2020-04-10 00:00:00,23.46,24.540000000000003
2020-04-11 00:00:00,16.21,18.900000000000002
2020-04-11 00:00:00,21.92,20.53
2020-04-12 00:00:00,14.06,17.39666666666667
2020-04-12 00:00:00,17.33,17.77
2020-04-13 00:00:00,11.61,14.333333333333334
2020-04-13 00:00:00,14.13,14.356666666666667
2020-04-14 00:00:00,8.29,11.343333333333334
2020-04-14 00:00:00,22.54,14.986666666666666
2020-04-15 00:00:00,10.44,13.756666666666666
2020-04-15 00:00:00,19.62,17.53333333333333
2020-04-16 00:00:00,12.07,14.043333333333335
2020-04-16 00:00:00,22.94,18.21
2020-04-17 00:00:00,11.97,15.660000000000002
2020-04-17 00:00:00,26.37,20.426666666666666
2020-04-18 00:00:00,10.32,16.220000000000002
2020-04-18 00:00:00,18.29,18.326666666666664
2020-04-19 00:00:00,6.8,11.803333333333333
2020-04-19 00:00:00,11.12,12.07
2020-04-20 00:00:00,10.8,9.573333333333332
2020-04-20 00:00:00,22.83,14.916666666666666
2020-04-21 00:00:00,10.33,14.65333333333333
2020-04-21 00:00:00,25.87,19.676666666666666
2020-04-22 00:00:00,9.47,15.223333333333334
2020-04-22 00:00:00,23.63,19.656666666666666
2020-04-23 00:00:00,11.62,14.906666666666666
2020-04-23 00:00:00,25.08,20.11
2020-04-24 00:00:00,11.07,15.923333333333332
2020-04-24 00:00:00,20.58,18.91
2020-04-25 00:00:00,10.99,14.213333333333333
2020-04-25 00:00:00,16.18,15.916666666666666
2020-04-26 00:00:00,8.82,11.996666666666668
2020-04-26 00:00:00,12.78,12.593333333333334
2020-04-27 00:00:00,7.78,9.793333333333335
2020-04-27 00:00:00,13.35,11.303333333333333
2020-04-28 00:00:00,5.63,8.92
2020-04-28 00:00:00,10.07,9.683333333333334
2020-04-29 00:00:00,3.47,6.39
2020-04-29 00:00:00,8.03,7.19
2020-04-30 00:00:00,3.55,5.016666666666667
2020-04-30 00:00:00,8.93,6.836666666666666
2020-05-01 00:00:00,3.78,5.420000000000001
2020-05-01 00:00:00,11.52,8.076666666666666
2020-05-02 00:00:00,4.2,6.5
2020-05-02 00:00:00,5.68,7.133333333333333
2020-05-03 00:00:00,4.85,4.909999999999999
2020-05-03 00:00:00,7.01,5.846666666666667
2020-05-04 00:00:00,4.99,5.616666666666667
2020-05-04 00:00:00,11.74,7.913333333333334
2020-05-05 00:00:00,9.03,8.586666666666666
2020-05-05 00:00:00,14.74,11.836666666666666
2020-05-06 00:00:00,10.76,11.51
2020-05-06 00:00:00,25.6,17.033333333333335
2020-05-07 00:00:00,9.17,15.176666666666668
2020-05-07 00:00:00,18.72,17.830000000000002
2020-05-08 00:00:00,10.55,12.813333333333333
2020-05-08 00:00:00,25.3,18.19
2020-05-09 00:00:00,11.43,15.76
2020-05-09 00:00:00,16.03,17.58666666666667
2020-05-10 00:00:00,8.28,11.913333333333334
2020-05-10 00:00:00,10.81,11.706666666666669
2020-05-11 00:00:00,6.88,8.656666666666666
2020-05-11 00:00:00,11.67,9.786666666666667
2020-05-12 00:00:00,6.71,8.42
2020-05-12 00:00:00,16.63,11.67
2020-05-13 00:00:00,13.46,12.266666666666666
2020-05-13 00:00:00,19.74,16.61
2020-05-14 00:00:00,10.94,14.713333333333333
2020-05-14 00:00:00,17.91,16.19666666666667
2020-05-15 00:00:00,15.48,14.776666666666666
2020-05-15 00:00:00,20.74,18.043333333333333
2020-05-16 00:00:00,14.59,16.936666666666667
2020-05-16 00:00:00,15.66,16.996666666666666
2020-05-17 00:00:00,11.53,13.926666666666668
2020-05-17 00:00:00,12.45,13.213333333333333
2020-05-18 00:00:00,10.74,11.573333333333332
2020-05-18 00:00:00,16.84,13.343333333333334
2020-05-19 00:00:00,8.6,12.06
2020-05-19 00:00:00,19.25,14.896666666666667
2020-05-20 00:00:00,6.82,11.556666666666667
2020-05-20 00:00:00,18.21,14.76
2020-05-21 00:00:00,8.91,11.313333333333333
2020-05-21 00:00:00,10.62,12.58
2020-05-22 00:00:00,10.31,9.946666666666667
2020-05-22 00:00:00,13.83,11.586666666666666
2020-05-23 00:00:00,7.4,10.513333333333334
2020-05-23 00:00:00,10.93,10.719999999999999
2020-05-24 00:00:00,5.06,7.796666666666666
2020-05-24 00:00:00,6.62,7.536666666666666
2020-05-25 00:00:00,6.21,5.963333333333334
2020-05-25 00:00:00,10.98,7.936666666666667
2020-05-26 00:00:00,7.59,8.26
2020-05-26 00:00:00,17.85,12.14
2020-05-27 00:00:00,7.23,10.89
2020-05-27 00:00:00,15.22,13.433333333333335
2020-05-28 00:00:00,8.66,10.370000000000001
2020-05-28 00:00:00,16.13,13.336666666666668
2020-05-29 00:00:00,6.15,10.313333333333333
2020-05-29 00:00:00,15.68,12.653333333333334
2020-05-30 00:00:00,7.28,9.703333333333333
2020-05-30 00:00:00,10.31,11.090000000000002
2020-05-31 00:00:00,7.08,8.223333333333334
2020-05-31 00:00:00,9.49,8.96
2020-06-01 00:00:00,6.02,7.53
2020-06-01 00:00:00,9.2,8.236666666666666
2020-06-02 00:00:00,9.03,8.083333333333334
2020-06-02 00:00:00,17.77,12.0
2020-06-03 00:00:00,9.15,11.983333333333333
2020-06-03 00:00:00,16.51,14.476666666666668
2020-06-04 00:00:00,5.57,10.410000000000002
2020-06-04 00:00:00,7.53,9.870000000000001
2020-06-05 00:00:00,5.41,6.170000000000001
2020-06-05 00:00:00,8.39,7.11
2020-06-06 00:00:00,3.68,5.826666666666667
2020-06-06 00:00:00,5.94,6.003333333333334
2020-06-07 00:00:00,3.6,4.406666666666667
2020-06-07 00:00:00,4.87,4.803333333333334
2020-06-08 00:00:00,5.17,4.546666666666667
2020-06-08 00:00:00,13.88,7.973333333333334
2020-06-09 00:00:00,7.93,8.993333333333334
2020-06-09 00:00:00,16.39,12.733333333333334
2020-06-10 00:00:00,10.16,11.493333333333334
2020-06-10 00:00:00,11.91,12.82
2020-06-11 00:00:00,8.08,10.049999999999999
2020-06-11 00:00:00,15.54,11.843333333333334
2020-06-12 00:00:00,6.89,10.17
2020-06-12 00:00:00,13.94,12.123333333333333
2020-06-13 00:00:00,5.9,8.909999999999998
2020-06-13 00:00:00,9.15,9.663333333333334
2020-06-14 00:00:00,4.17,6.406666666666666
2020-06-14 00:00:00,5.0,6.1066666666666665
2020-06-15 00:00:00,6.14,5.103333333333333
2020-06-15 00:00:00,10.94,7.359999999999999
2020-06-16 00:00:00,6.0,7.6933333333333325
2020-06-16 00:00:00,18.01,11.65
2020-06-17 00:00:00,5.99,10.0
2020-06-17 00:00:00,14.2,12.733333333333334
2020-06-18 00:00:00,5.07,8.42
2020-06-18 00:00:00,11.67,10.313333333333333
2020-06-19 00:00:00,4.27,7.003333333333334
2020-06-19 00:00:00,5.98,7.3066666666666675
2020-06-20 00:00:00,4.9,5.05
2020-06-20 00:00:00,7.3,6.06
2020-06-21 00:00:00,5.63,5.9433333333333325
2020-06-21 00:00:00,7.53,6.82
2020-06-22 00:00:00,7.22,6.793333333333333
2020-06-22 00:00:00,10.84,8.53
2020-06-23 00:00:00,7.66,8.573333333333332
2020-06-23 00:00:00,16.63,11.709999999999999
2020-06-24 00:00:00,10.24,11.51
2020-06-24 00:00:00,20.03,15.633333333333333
2020-06-25 00:00:00,10.06,13.443333333333335
2020-06-25 00:00:00,16.88,15.656666666666666
2020-06-26 00:00:00,12.33,13.089999999999998
2020-06-26 00:00:00,15.7,14.969999999999999
2020-06-27 00:00:00,9.19,12.406666666666666
2020-06-27 00:00:00,11.12,12.003333333333332
2020-06-28 00:00:00,6.92,9.076666666666666
2020-06-28 00:00:00,10.21,9.416666666666666
2020-06-29 00:00:00,4.04,7.0566666666666675
2020-06-29 00:00:00,5.93,6.726666666666667
2020-06-30 00:00:00,5.82,5.263333333333333
2020-06-30 00:00:00,10.54,7.43
2020-07-01 00:00:00,6.47,7.609999999999999
2020-07-01 00:00:00,10.97,9.326666666666666
2020-07-02 00:00:00,4.98,7.473333333333334
2020-07-02 00:00:00,8.28,8.076666666666666
2020-07-03 00:00:00,5.95,6.403333333333333
2020-07-03 00:00:00,9.17,7.8
2020-07-04 00:00:00,7.1,7.406666666666666
2020-07-04 00:00:00,9.27,8.513333333333334
2020-07-05 00:00:00,5.88,7.416666666666665
2020-07-05 00:00:00,7.74,7.63
2020-07-06 00:00:00,5.42,6.346666666666667
2020-07-06 00:00:00,9.74,7.633333333333333
2020-07-07 00:00:00,7.03,7.396666666666667
2020-07-07 00:00:00,15.77,10.846666666666666
2020-07-08 00:00:00,6.44,9.746666666666668
2020-07-08 00:00:00,11.67,11.293333333333335
2020-07-09 00:00:00,6.57,8.226666666666667
2020-07-09 00:00:00,11.78,10.006666666666668
2020-07-10 00:00:00,7.29,8.546666666666667
2020-07-10 00:00:00,15.15,11.406666666666666
2020-07-11 00:00:00,6.05,9.496666666666668
2020-07-11 00:00:00,7.66,9.62
2020-07-12 00:00:00,6.62,6.776666666666667
2020-07-12 00:00:00,8.37,7.55
2020-07-13 00:00:00,6.95,7.313333333333333
2020-07-13 00:00:00,10.49,8.603333333333333
2020-07-14 00:00:00,9.18,8.873333333333333
2020-07-14 00:00:00,12.4,10.69
2020-07-15 00:00:00,9.0,10.193333333333333
2020-07-15 00:00:00,15.9,12.433333333333332
2020-07-16 00:00:00,6.39,10.43
2020-07-16 00:00:00,7.03,9.773333333333333
2020-07-17 00:00:00,5.19,6.203333333333333
2020-07-17 00:00:00,6.4,6.206666666666667
2020-07-18 00:00:00,7.3,6.296666666666667
2020-07-18 00:00:00,9.09,7.596666666666667
2020-07-19 00:00:00,8.94,8.443333333333333
2020-07-19 00:00:00,8.96,8.996666666666668
2020-07-20 00:00:00,9.91,9.27
2020-07-20 00:00:00,16.25,11.706666666666669
2020-07-21 00:00:00,11.96,12.706666666666669
2020-07-21 00:00:00,16.42,14.876666666666667
2020-07-22 00:00:00,12.43,13.603333333333333
2020-07-22 00:00:00,19.81,16.22
2020-07-23 00:00:00,9.88,14.04
2020-07-23 00:00:00,15.83,15.173333333333332
2020-07-24 00:00:00,8.86,11.523333333333333
2020-07-24 00:00:00,11.62,12.103333333333332
2020-07-25 00:00:00,7.09,9.19
2020-07-25 00:00:00,9.84,9.516666666666667
2020-07-26 00:00:00,6.78,7.903333333333333
2020-07-26 00:00:00,8.09,8.236666666666666
2020-07-27 00:00:00,5.93,6.933333333333334
2020-07-27 00:00:00,9.96,7.993333333333333
2020-07-28 00:00:00,8.74,8.21
2020-07-28 00:00:00,14.84,11.180000000000001
2020-07-29 00:00:00,7.98,10.52
2020-07-29 00:00:00,13.7,12.173333333333332
2020-07-30 00:00:00,10.34,10.673333333333332
2020-07-30 00:00:00,15.53,13.19
2020-07-31 00:00:00,15.06,13.643333333333333
2020-08-01 00:00:00,14.85,15.146666666666667
2020-08-01 00:00:00,20.23,16.713333333333335
2020-08-02 00:00:00,7.65,14.243333333333332
2020-08-02 00:00:00,9.84,12.573333333333332
2020-08-03 00:00:00,6.58,8.023333333333333
2020-08-03 00:00:00,6.85,7.756666666666668
2020-08-04 00:00:00,6.7,6.71
2020-08-04 00:00:00,5.89,6.48
2020-08-05 00:00:00,8.95,7.18
2020-08-05 00:00:00,12.47,9.103333333333333
2020-08-06 00:00:00,8.64,10.020000000000001
2020-08-06 00:00:00,11.66,10.923333333333332
2020-08-07 00:00:00,11.45,10.583333333333334
2020-08-07 00:00:00,14.9,12.67
2020-08-08 00:00:00,13.62,13.323333333333332
2020-08-08 00:00:00,15.63,14.716666666666667
2020-08-09 00:00:00,13.58,14.276666666666666
2020-08-09 00:00:00,15.57,14.926666666666668
2020-08-10 00:00:00,14.47,14.54
2020-08-10 00:00:00,22.75,17.596666666666668
2020-08-11 00:00:00,10.92,16.046666666666667
2020-08-11 00:00:00,21.06,18.243333333333336
2020-08-12 00:00:00,13.26,15.079999999999998
2020-08-12 00:00:00,20.92,18.413333333333334
2020-08-13 00:00:00,8.9,14.36
2020-08-13 00:00:00,18.03,15.950000000000001
2020-08-14 00:00:00,6.6,11.176666666666668
2020-08-14 00:00:00,8.87,11.166666666666666
2020-08-15 00:00:00,7.35,7.6066666666666665
2020-08-15 00:00:00,8.35,8.19
2020-08-16 00:00:00,8.45,8.049999999999999
2020-08-16 00:00:00,9.18,8.659999999999998
2020-08-17 00:00:00,4.81,7.4799999999999995
2020-08-17 00:00:00,7.79,7.259999999999999
2020-08-18 00:00:00,4.64,5.746666666666666
2020-08-18 00:00:00,8.46,6.963333333333334
2020-08-19 00:00:00,4.69,5.930000000000001
2020-08-19 00:00:00,10.94,8.030000000000001
2020-08-20 00:00:00,6.29,7.306666666666666
2020-08-20 00:00:00,13.72,10.316666666666668
2020-08-21 00:00:00,8.96,9.656666666666668
2020-08-21 00:00:00,14.49,12.39
2020-08-22 00:00:00,6.2,9.883333333333335
2020-08-22 00:00:00,8.89,9.860000000000001
2020-08-23 00:00:00,5.64,6.91
2020-08-23 00:00:00,7.03,7.186666666666667
2020-08-24 00:00:00,5.14,5.9366666666666665
2020-08-24 00:00:00,8.22,6.796666666666667
2020-08-25 00:00:00,5.96,6.44
2020-08-25 00:00:00,10.78,8.32
2020-08-26 00:00:00,4.88,7.206666666666666
2020-08-26 00:00:00,10.42,8.693333333333333
2020-08-27 00:00:00,7.16,7.486666666666667
2020-08-27 00:00:00,14.84,10.806666666666667
2020-08-28 00:00:00,5.8,9.266666666666667
2020-08-28 00:00:00,9.82,10.153333333333334
2020-08-29 00:00:00,4.52,6.713333333333334
2020-08-29 00:00:00,5.43,6.59
2020-08-30 00:00:00,4.39,4.78
2020-08-30 00:00:00,4.25,4.69
2020-08-31 00:00:00,4.92,4.5200000000000005
2020-08-31 00:00:00,7.37,5.513333333333333
2020-09-01 00:00:00,5.23,5.84
2020-09-01 00:00:00,8.6,7.066666666666667
2020-09-02 00:00:00,7.88,7.236666666666667
2020-09-02 00:00:00,11.15,9.21
2020-09-03 00:00:00,7.9,8.976666666666667
2020-09-03 00:00:00,10.66,9.903333333333334
2020-09-04 00:00:00,9.55,9.370000000000001
2020-09-04 00:00:00,13.7,11.303333333333333
2020-09-05 00:00:00,9.0,10.75
2020-09-05 00:00:00,10.99,11.229999999999999
2020-09-06 00:00:00,6.66,8.883333333333335
2020-09-06 00:00:00,10.42,9.356666666666667
2020-09-07 00:00:00,8.32,8.466666666666667
2020-09-07 00:00:00,11.69,10.143333333333333
2020-09-08 00:00:00,10.25,10.086666666666666
2020-09-08 00:00:00,12.38,11.44
2020-09-09 00:00:00,12.2,11.61
2020-09-09 00:00:00,15.01,13.196666666666665
2020-09-10 00:00:00,11.36,12.856666666666667
2020-09-10 00:00:00,15.92,14.096666666666666
2020-09-11 00:00:00,13.05,13.443333333333333
2020-09-11 00:00:00,18.52,15.829999999999998
2020-09-12 00:00:00,15.16,15.576666666666668
2020-09-12 00:00:00,15.26,16.313333333333333
2020-09-13 00:00:00,14.68,15.033333333333333
2020-09-13 00:00:00,13.53,14.49
2020-09-14 00:00:00,16.37,14.86
2020-09-14 00:00:00,17.85,15.916666666666666
2020-09-15 00:00:00,15.64,16.62
2020-09-16 00:00:00,16.02,16.503333333333334
2020-09-16 00:00:00,19.24,16.966666666666665
2020-09-17 00:00:00,18.13,17.796666666666667
2020-09-17 00:00:00,27.41,21.593333333333334
2020-09-18 00:00:00,21.15,22.23
2020-09-18 00:00:00,26.86,25.14
2020-09-19 00:00:00,20.67,22.893333333333334
2020-09-19 00:00:00,21.74,23.09
2020-09-20 00:00:00,20.38,20.929999999999996
2020-09-20 00:00:00,20.53,20.883333333333333
2020-09-21 00:00:00,11.77,17.56
2020-09-21 00:00:00,19.56,17.286666666666665
2020-09-22 00:00:00,10.52,13.949999999999998
2020-09-22 00:00:00,14.51,14.863333333333332
2020-09-23 00:00:00,6.65,10.56
2020-09-23 00:00:00,10.29,10.483333333333333
2020-09-24 00:00:00,5.51,7.483333333333332
2020-09-24 00:00:00,12.06,9.286666666666667
2020-09-25 00:00:00,3.57,7.046666666666667
2020-09-25 00:00:00,6.04,7.223333333333334
2020-09-26 00:00:00,3.8,4.47
2020-09-26 00:00:00,4.91,4.916666666666667
2020-09-27 00:00:00,4.48,4.396666666666667
2020-09-27 00:00:00,4.58,4.656666666666667
2020-09-28 00:00:00,4.73,4.596666666666667
2020-09-28 00:00:00,9.23,6.18
2020-09-29 00:00:00,5.09,6.3500000000000005
2020-09-29 00:00:00,6.7,7.006666666666667
2020-09-30 00:00:00,12.1,7.963333333333334
2020-09-30 00:00:00,13.54,10.780000000000001
2020-10-01 00:00:00,12.36,12.666666666666666
2020-10-01 00:00:00,16.15,14.016666666666666
2020-10-02 00:00:00,9.1,12.536666666666667
2020-10-02 00:00:00,11.17,12.14
2020-10-03 00:00:00,4.3,8.19
2020-10-03 00:00:00,5.79,7.086666666666666
2020-10-04 00:00:00,3.68,4.59
2020-10-04 00:00:00,5.42,4.963333333333334
2020-10-05 00:00:00,3.54,4.213333333333334
2020-10-05 00:00:00,7.13,5.363333333333333
2020-10-06 00:00:00,3.91,4.86
2020-10-06 00:00:00,8.67,6.57
2020-10-07 00:00:00,4.06,5.546666666666667
2020-10-07 00:00:00,6.92,6.55
2020-10-08 00:00:00,5.06,5.346666666666667
2020-10-08 00:00:00,9.45,7.1433333333333335
2020-10-09 00:00:00,7.28,7.263333333333333
2020-10-09 00:00:00,11.61,9.446666666666667
2020-10-10 00:00:00,6.03,8.306666666666667
2020-10-10 00:00:00,7.7,8.446666666666667
2020-10-11 00:00:00,5.93,6.553333333333334
2020-10-11 00:00:00,6.09,6.573333333333333
2020-10-12 00:00:00,8.45,6.823333333333333
2020-10-12 00:00:00,11.58,8.706666666666665
2020-10-13 00:00:00,9.58,9.87
2020-10-13 00:00:00,11.69,10.950000000000001
2020-10-14 00:00:00,9.54,10.27
2020-10-14 00:00:00,16.26,12.496666666666664
2020-10-15 00:00:00,7.04,10.946666666666667
2020-10-15 00:00:00,19.67,14.323333333333332
2020-10-16 00:00:00,7.17,11.293333333333335
2020-10-16 00:00:00,6.97,11.270000000000001
2020-10-17 00:00:00,9.27,7.803333333333334
2020-10-17 00:00:00,9.93,8.723333333333333
2020-10-18 00:00:00,9.54,9.58
2020-10-18 00:00:00,11.5,10.323333333333332
2020-10-19 00:00:00,15.47,12.17
2020-10-19 00:00:00,17.03,14.666666666666666
2020-10-20 00:00:00,11.26,14.586666666666666
